0100011010000001101110101110101001001010010111100101010000000000,26
1011000111110100101011001100001110010110101110100000000000010011,29
1010000111111011111001010011101001011110001010001011101000100011,34
1000111011011000011111001000011010001100111110010101101100000100,31
1000110001000001100110010100100001001110111010010010011111101000,28
1110100100110011011100001101011111100111000000101111110110110010,36
0000111110110001101100110111000101000111001001001100000101001101,30
0010101111010111011101010100000100100100100011010001101010110010,30
0001101101000110100010001100100000110101101111111001010000001000,27
1111110111101010000010000010101101010011100100101111000110001010,32
0011000100100101111110100011101110110101100011011101101000101001,34
1110001100110110110110011100101101111011011111011000100101111000,38
1000100111101011010010110101110010101010011011101001110001101101,35
0101100110111101101011110101111010110001110101001100100100011001,36
1100111100100101100011100000110000000111101000110100011001011010,29
1110011001100010111011111111110010100110101010100010101000100110,35
0000111101001101110000011100110100101011110010110101111010101101,35
1100100111001110111010110110110001011101001111100011110110110001,38
1011010110001110000010010110000010101111010011000100110000111010,29
1000000100111111001010001101101100010101101001010010101110101010,31
1111000011111000000101010101000010010101101101110010110111110111,35
1010111110110110100110110110010001011011010111110101000001110111,38
0011111010100111001011101100111001010001100011011101111100001111,37
1011111111010110011010111111011100100110000011001101001010101111,39
1101000110111110011111110100101111000101100000010001100111000111,35
1101011100000011010111111001111011000100100010011111100100110100,34
1001001001000010110110011011001111110011000100110001101101011000,31
1100111011010111010100110011110110000001110110010000101100101110,34
1000001011011010100101111000100000011010000011101011111001111101,32
1001101100110010000110110000011010101001011101101101100010000001,29
0111101111110001101010110000100111001101011111101100001011111011,39
1111010001100011010110010010100011000000010100010010111100000010,26
0001111010100110001011100101011011010010001110100110100110011110,33
0111001001101101111011110110001110011000001011010100101111111001,37
1111001110110111001101010001011001111010111101110010001101000000,35
0101110101100010111101111000110010000101101001110000100111101001,33
1100011000101001001100011111011001001101101001100111011101111001,35
1010111000110011111111101001101011001011010110011001010111101101,39
1001100100001111111101101011001011010000000101101011001101111111,36
1100010000101010100110001100101111011000110011111110101011111001,35
1100010101010101101001010001011100101010110100000111101001000111,31
1110001000100100110100010010011100010010110011111011100100100110,30
1111100111100111111100010101000000101001000010011011110100111110,35
0000000110011110010010000110000100001011011011111110101011101101,31
1100100001001010000110001100000010010110001110011101111000001011,27
1011101101110101100110100000110110011101010101100100110000110011,34
1110011111110001000101000100010000011110111000110011010011110000,31
0010010000010010011100010100010011011100000000111001101100100001,24
1001110101110101000110110100110010011000000101010111100010000011,30
0110110101010001101111111101000101000011111110110000110101011011,37
0110100010100100010100011101101001111111011110001101010010111001,34
1010101000000100111011100110101111010100111011111100101110001100,35
1101011000010110000000010110101001010010111000001010000011001011,26
0110000110111101110100010110100100011011000101101110110011001010,33
1111110000111101000000010111100000010000001101101001011111001010,30
1100011000110010011101000100000010110110101001011101101001011100,30
0011100001010111010101111101000011111101111011011010001111001001,37
1101100110101110010011010111001100001011100000010110010001011110,32
0001001110010110001111010110110000000101110100110000110111100100,30
1011011110010011111101001001110011011100000000001110100011011000,32
1011011100000101011001011010100111000111011001111010111000110000,33
1011110111010111100111011011101010111101100111101011110000010011,41
1000110010101010000100110101000001011111101001011001110101001000,29
1001010110100110101010010111110011000001110100101010000110110010,31
1001000001101001101100101101000000000101011110011110011100110011,30
0010110100011101101110101100011111100011100010001101100011100011,34
0011111110001100110001011111101011011011010100101101110110110011,39
1001100110111001110111001011001100000011110110011011011010101011,36
0011100010111101010001000110110111111001010101100000100100101101,32
1110011101110111101010100111100101110010111111001000101001011011,39
0100001100100100000111101101110101100000010010100110001011110010,28
1010100001111111010101010111100000010001001011110101110110100110,34
1110011111000010111100110011000101101011011111001110111111001100,39
0000111100011010001001001010110101000100110010110111110101101101,32
1010011011101010011110100100010000100010000011110011011001011100,30
0010110010100000110101000001110001000100110111010001111101110011,30
0111000100110100101010001001100110001000111101111001100111100100,31
0011011001010001110000100011100011010000100000110011001101101110,28
1011101011111011110011111000000001000101101111001111001000111011,37
1010010111001110011100001000011100101010011101110111111000101101,35
1101010111010101100011101010101100011011010111110101010011101010,37
1011011001001001110110011000101011101000111000000000001111100010,29
1001001110101101100000111000111010111000111011100110001110100010,33
0011010100110100100100001110000100001110111000110000110111110110,30
0010101110100100100010101000101111000001111101111111000101111001,34
0110110110100111000111011000111100010010110100011111100111001011,36
1111110000011000001101000111000101010100100100001010110100011011,29
1001000000101100001111100111101110010000000110010000001010010000,24
1110110000100011011010111000000011101001111001000110001110110000,30
1010010110001100111110011111001101011100100111010010111000101000,34
0100100111111001111001000001000110101101101110010100010101011011,33
0001110010001011110110001000000111100000111010101011111111000000,30
1000001101010111011100001110010101000000110111010110101101111111,35
0001011110100011101100101011111001110110100110111101101011000010,36
1100101100110000000111010111001001010010000000011001001100000101,25
0000001100100111111101110101110000011111010111010000110010001110,33
1101111111100000001110000100010101010010100000100001000010001111,27
0011100010100101010001010000101011000011110000101001001111010001,27
1111000011010000101100000111000110100000000111110101001010000000,25
0101001011000101101010101011100100001100011000100101000011101000,27
0000000111001101100100000111100111010000000111101111011001100010,29
0011100101111100010000110110111100110011101010011101111101110010,37
0110000111010010110000001000110111001111110111111001110111100010,35
1010001101110011010000111100010010001011110010111100110101001010,32
1010100010000011110000011001111110000101101011110000111001100111,32
1110111100011010101010001110100100010100101101010001000011111111,34
0001010100111000011001000010001001010000001101001010000110000010,21
1100100100001100001011110111111111010100100110111000000110011111,35
