1001101110111101000000001010111100000001000100011000000010110011,26
1010011001100010011100010011110100010110010100010000000010101110,27
0010011000001100100010011100011111100100001010010100110100011001,27
1011100010011110011011110110100110010000001000000011011110010011,31
1111101011010001110101101110011110110000100100011110010110000000,33
1110011010010011100010111000101110001101101110100101001000011100,32
1110011001001010000000001100100010100111000000100110001100110101,25
1001100101111101101110011010000111110010100100111001111111010101,38
1101111101011011110110101010010010100100001011010011010000100011,33
1010010000100100010110011010111100010011010000101100001010100000,25
1011000110000000111101101100100110110101000111111110001110101111,36
1111010100011000101001000011111000001101010010100110001101100000,28
0001100111111010111001100000111111010111000101001000110100110011,34
0001100100100101001001000000010000001101110000111000000011111000,22
1011111101110111011011100100001110000001000110101000110010000000,30
1110010010011100001010001101100000001100001010001111000111110010,28
1111000101111010000001010110010000011010001110101011111001000100,30
1110110011100110111100000001010000110101110011100100010110110010,32
1100100001010101011110101010101111001100100101000000000101001110,29
1111111111010110001100011101000001101110010101100000101111011011,37
0001101010100101001011110100111111100011111001110010101000011000,33
1000111111101110111100110110011110100100101000001111010001101100,36
0011001100011100001010000000101110001011011010001011010111111100,30
1100011011000100011101010101000010101110111100111101101011011101,36
1110010010110010001011001001010001111101010010110111011010100100,32
0101111001000010100010110011000111000110011100010001010111110011,31
1110101100000011000100011010011000000001101101111010011110100010,29
1011010111010010101101011110011010100111111000010100011101100000,34
0101100101000010110111100000101101100111100011100000010110100111,31
0100111111000000101000100101110111010111101111001100110000110111,35
1000110001010111011011000100100001101110010001100001110100111110,31
1111110110010010111111100010111100011010110111100011111000101100,39
0011100110101010000111110111000010010111010011010101000110010101,32
1001101101110100100010000110111011101000111000110100001011010011,32
1110111111000000100000101010010100011001011100011101010000100010,28
0000111111111100011100001100110100011111101111100010000110011110,36
1010101010101100000111011010101111100101011000111110011011000010,34
0111110010100010010101100010000101000110010110111010001010111111,32
0110100011011001100010100101110101001000110110101001010011011101,32
1011011101100001000110101011110010011110101101100000010101101001,33
1111101001100100010011111110101000000001101101000110010001011010,31
0001100100110001010010111111100101100011001110010011010000001011,30
1111100111110011111101010111011100110000110011100110010001110111,40
1101110110010111111110110111011111010101111011001001101110110111,45
1111010100001011101111001010100011000100010101000000011110001100,29
1000100000010111110100100001010000000100100111111110100011100011,28
0011111110110101011000011101111010011100101110101101110001101010,38
0011110010001000001111101010011000001100100100101001110011011110,30
0111001011000010001011111011010011001101100000001101010010001000,28
0011011001010101100011111010001111110011101001011010111111010101,38
0010001011000001000011000011110001101110011001011110100100011110,29
1111001011101011001111000110101001000011100100001101001111011110,35
1010000000110001011100101101011010110011101000111110111110101111,36
0110100101000101111001010110110100110001011100111001110000111001,33
0111111111100100000111101010010010100101010111110101101111000011,37
1100101001100000101000000000111010100010001001100101010000111101,25
1100001101101100000100110001100010011001000101100110000001010010,25
1011100111000110101100000000111101011001110100010101010000000110,29
1110001110001110111011100000000011111101000010111010010001111111,35
1000001100001010111111110101101111101111001110111011010110100011,39
0111100110001010101001100011001100000101001010100010000100111110,28
0000010011010010100001001011010011100011000101001011111010010101,28
0101010110001110010001100001001011011101010010011111110011010001,32
0001000101111000110010100101011110001000000101110101001000100001,26
1100011010110000100011010010110001100001111010111001111001110001,32
0000111100010110101100000100101110011100100000101000011101111000,28
0110101100110001000101011011110001010110111010010101111000011011,34
1100001011001101110001001001001111010011110100000001001100111011,31
1011101001011000100011101101001000101100011010101011001001010101,31
1011001001001111101011001010101111101100100000110010011000000001,30
1000000010010010110000011001000011101000101101001010011000000100,22
0001101100011111110011101111100010100011010100000111011011001110,35
0110111011101001000101001110000000100000110011011101001011101111,32
0100111000010100011000100111011011001000011001001001110001011110,29
1011101011111110100110111111100100111111100101110010101111111101,45
1010001001001100110111001101001101111001010110101110110111001101,36
1011101001011011110000001010010111001000111011010000000110101110,31
1001111001101100111111010001101001000111010001111110001010011101,36
0111100010000010101101000101100011000111100100011111001101000000,28
1000110101010001111101100110100100000111110111000000111010101101,33
0110110110010111010011111100101111001001100111110000111110001111,39
1101001111001000011001011011100101000010000110010101001010001100,28
0011101000011111100110000110110110111010111000001011100011001111,35
0110011110100100110001111011111101010111011010010011101001100011,37
0101001101111010100000111011011000110001100101011010011101001010,32
0001001000100000110110000011100000001110101100010010101001000000,21
0100000011110011011111111110011110100101110001010000110001100110,34
0100110011011000011101111111101101100110100011110100010100000101,34
1110101011100111000000010111000011110100111010100001101100001110,32
1001010110111001001010101101100000100000000100100010001101000000,23
0000001100100111110000101011101011100001101010110100001100011000,28
0010100101111100100101000010000100001000111011101101010001101011,29
0111100000100110001100111001111111101010100110110010011011011000,34
0100100100001110000000111100010100011100001100100101001001111010,26
1111111101110000110101110111111000001111010000111001001001001101,37
1100011001110001110110101100101010010001101111111111101111101111,41
1010111100011001110100011101010011010010110010000001100110100011,31
1100000000011101101100011111101100101101011101111100110011000110,35
0110100101011011001001101010011110000110101110010100110001010111,33
0001111110001101010100110101001010111110010011001010110111000110,34
0111101100000011011001001110111100111011011110010111001001101110,37
0101101011111110001100101100101000000110000010111110001010011100,31
1000101001100001100100010100110010101101100111011110010001111000,30
0001011011010000000011001010010110001001111011010000001011111000,27
1101000100011101100101101100111011101101100100000100110010100100,31
1100011101000100110000111011111011101001001111100000010110001001,32
1010101010100001001101101100101110011110101100101101110000000111,33
0000110001101101010100001101101000000111100101000000100011111010,27
0110111110100001001010011011001011000100011010101110110000111100,32
1001110101101101100001010010010011011001011010111110111110100110,36
0001011111110001011101001001010100101011110011010000011010111111,35
1111101101100101101101111111111000010010011011011000100010010101,37
0110011111001010111011010110101011101000111011000100011111011111,39
1110101001000001100001100110100101111101000000010000100111000101,27
1110100000101111111010011100110101111110100011001011100011000010,35
1000101111011101101100111011100101110011111010101110100110010011,39
1111100000011001011010000111011010010101100111011001110010101010,33
0011010011001110010011011100000111100001011011000111100001001011,31
1001111100101100001100110110101011000110101101001010101101100100,33
0001111111100010001011101111110000110011001011010001000100101001,32
0101000001110111100001010101000011101000001011010010101001110101,29
1000010011011100101100010100011110110100001011100111000000011001,29
1100011100101110110111010101010010011110101111011111110111000110,40
0100101010011010011100011001110110111010001010000101000000110011,29
1011110111101101000100101111111010011000001001011100111110110000,36
0011000111100001000111000101111101111010110011000000110010010111,32
1111101111001110000000110110001110010011000010001000111010010101,31
0111011101010110101010011011100100001010111100111100101100110111,37
1111010001001010101101110010110101100100001111111110011111010110,38
1111011111010010010100000101011011111000011011110111101111011100,39
0010111010110000111101001010100111110000111111111101001000001001,34
0000100101111010101001000111101111010011001010010110100011110000,31
0010010111100011101010110110010111111000100000101100100001010101,31
0010011111000101110010000101001101110010000010000010111001010000,26
1000011111101111100000000000001011011000110101011001011011010110,31
0000001011100110001110011000001101110010000001110111011111101011,32
1100011111001100010011100010100101000111000100101001100000000011,27
1110110010011000111110110100111110110110000111101000111000110001,36
1001110011001110001000111011111010001001001110110010110111101011,36
0100001110111000101110101010000000010001010111111001000111101010,30
1110100000111101111010100111011111111010110110000110001011011101,39
1100111000010111000001111000100000010010101001000111000101110110,28
0100101001000010100100001101111111101011011101101000100101010110,32
1001011100010011100001010100011010100010110100011101101001000001,28
1111000100011011101111100110010011101110101001011010111011010010,37
1101111000110111000101100111100101000111100000111011011001111100,36
0010111101110110011011110001000001111111010001001010100111011101,36
0011111010011011100111111100010000111110111100000000011001110011,35
0011101101111110010011110000101101000100110111010000100010001001,31
1000110000000110011111110110111101101100001000110010010110110001,32
0100010010001110000011101010011001001000010011010010100011111100,27
1110000110111001100111111010110110100110110101011010001001000101,35
1110010101110011111001000100010100010010001010011110100110010001,30
1100000101011011101101101000101111110110100000111010010001110110,34
0111110101011110001100100011011110011110001010100011001011010100,34
1100001000010111100010001011110101101100010010000000001110001011,27
1110100110000001110001011100111101001101110111101110010001101000,34
0000110101010111100110001111011100001100001011110010111100101110,34
0101000011011101111111101011101011001110001001110111001010101100,37
0011101110001101111010000100101001010011010110110101000110111011,34
1010111010011010001110000001101110110011100111011101110001100011,35
0010011101011010010001110100101010000100001101000100000111001100,26
0111001001101101101000110101011000011000100100111111011100000010,31
1101100111110000110110011010000001001011111000011000001111010100,31
0100101100111101100110001101111001000000000101111011110110111100,34
0000000001010001111111111111100100101100111000001110110011000001,31
1111010011000101101011111100111001101100000100100101001100011111,35
1000111011000000101100000010101111000001100000100101001011011010,26
1001010000111011001011100110110000001101001110010111011101000011,32
1110011000000010100100001100101001010101001011100110000111111011,30
1010010111001001101111010110000101000010101100011110111101101111,36
1110110000111010110100110011110111100000100101011010101100000111,34
1011101001100011111001100111110100101011100111001011010111000101,37
1111100110111100110110011101001000010001011010001000101110101011,34
1010110011101011110011010100001000110100000111111011101001100010,33
0010011100010111000110001101100001100011101010100111001111101110,33
0111000011000101011110000111011100011111010111010110111010010100,35
0001011101101000001110100101010001101011101100110100010110110110,32
1110000111010010111111001000011111000010011011001010010110011011,34
0100001000001101111111111100101100111010000110111010011000110011,34
0111000100011010010111011110001101100101001000110011010000111101,32
0100100010010000101000100100100110101101101001100001110111011100,28
1000000010111111111000001001110100101010111110010000011110110011,33
0001110011000001101111110101011101010100011100010011000010111110,33
0000001000110111011000110000100000101010100011100100110101010000,24
1010011010001100101110001100010111001110101011000011000110111100,32
0100011001101100111010010110100000010110000010100111110100001010,28
1000001001001000101101011100111010000011010010011010011100010011,28
0011111010110110101100011010110110000111101111001001101011100110,37
1001110111100010010001000110101010001011011101100110000001011100,30
1100110001010011100001000110001010111111101101000010100011000011,30
1110111100010001100101010110110010111110011001100111001110110101,37
1011011110100110011000000011110001010110110100111011001011000010,32
0010001001001100000011111100000100000010010010011011001011100110,25
1110010101100100001100100111010001111111010011010110101110001101,35
0100101000010010100010001001001110011110010000100010011100100110,25
1100010101111000110000100001100010010011101100000100111110111011,31
0010011101011000110100100001110011000010101101111010100101010110,31
1100110000010101000001000111011100010000111000001101110001001101,27
0000011100001101011001100011010101111011000010110100110001000110,29
1000001011001001100101110111101111000100100100000111110111110100,33
1001010010001110001100010110000101000010010111100001111011001001,28
1101000101100010011111000000100101100011011110110100011100011110,32
1000100100110111101000101011011011110001110010001111101110110111,37
0011101011001101000100100101011110010010000010101011110000111001,30
1010010000011110000001100110110100110011100011001011001111111100,32
0100101111100110001000111100111101000010010010011010011100111101,33
1110111000000011010010100110110000000111111101111110010110100100,33
1001000111110100000010110000111011101101011100010001000101101101,31
1011110000100100011011000001011000111111110001011000000100000011,28
0111110111001011011100000001001100000001111100111010110011110100,33
0101000111000011000111001110010110111000101111011001001001101101,33
1111000111100110000011001000110101110110111011001000011100001010,32
0101000010111101000101110001101000110011100111001001101110110101,33
0111111111100010101001001000110001010111000010010000110100111010,31
1100001010010100101101011010111101001000110010010101010000001010,28
1111000000001000011010100000111101111011111110100001100110100110,32
1111010010111011011111001010101010010011101010010101000101110000,34
