111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
011111111111111111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
101111111111111111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111110111111111111111111111,29
111111111111111111111111111111,30
111111111111011111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111011111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111110111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111110,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111011111111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111110,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111101111111111111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111101111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111101111111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
110111111111111111111111111111,29
111111111111011111111111111111,29
111111111111111111111111011111,29
111111111111111111111101111111,29
111111111101111111111111111111,29
111111111111111111111111011111,29
111011111111111111101111111111,28
111111111111111111111111111111,30
101111111111111111111111111111,29
111111111101111111111111111111,29
111110111111111111111111111111,29
011111111111111111111111111111,29
111111111111111111111111111111,30
111110111111111111111111110111,28
111011011111111111111111111111,28
111111111111111111111111111111,30
111111111111111111111111111111,30
011111110111111111111111111111,28
111011111111110111111111111111,28
111111111111111111111111111111,30
111110111111111111111011111111,28
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111011011111111111111111,28
111111111011111111111111111111,29
111111111111111111101111111111,29
111111111111111111111111111111,30
010111111111111111111111111111,28
111110111111111111111111111111,29
111111111111110111111111111111,29
111011111111111111111111111111,29
111111111111110111111111111111,29
111111111111111111111011111111,29
111111111111111111111011111111,29
011111011111111111111111111111,28
111111111111111111111111111111,30
111111111111111111111111111111,30
111010111111111111111111111111,28
111111111111111111111111111111,30
111111111111111111111101111101,28
111111111111111111111111111110,29
111111111111111111111011111111,29
111111111111111111111010111111,28
110111111111111011111111111111,28
111111111111111111111111111111,30
111111111111111111111011001011,26
111111111111111111111101111111,29
111111011111111111111011101111,27
011111011111111111111111111111,28
111110111111111111111011111111,28
011111111111111111111111110111,28
111111111011111111111111011111,28
011111111111111111111111111111,29
111110011111111111111101111111,27
111111111111111111111001111111,28
111111011101111111111111111111,28
111111111111111111111011111111,29
111111111101111111111011101111,27
111111111111111111111111110111,29
111100111111011111111111011111,26
011111011111111111111111111111,28
111110111111111111111101111111,28
111111111111111111111111111111,30
011110011111111111111101111111,26
111111111111011111111011100111,26
111111111111111111111111101111,29
110111111101111111111010111111,26
110111111111111111111011111111,28
110111111111111111111010111111,27
110111111111111111111010111111,27
111111111111111111111010110011,26
111111111111111111111111011011,28
110110111111011111111111111111,27
111110111110111110111111111111,27
110111111110111110111011011111,25
111111111111111111111100111111,28
110111111101111111111111101111,27
111111111110111111111010111111,27
110111111101111111111011010111,25
111111111111111110111111111011,28
110110111110111110111111111111,26
111111111111111110111101111111,28
110111111111111111111111111111,29
110110111111011111111010111111,25
100111111111111111111010111111,26
100111111111111111111010111111,26
110111111010111111111111111111,27
111110111000111111111110111111,25
101110111100111111111010111111,24
110111111011111111111111111111,28
100111111100111111111011111111,25
111111111111011111111010111111,27
111111111010111111111110111111,27
110101111110101111111010111111,24
111111111010111111111000111111,25
110110111110011111111011111111,25
110101111111101111111010111111,25
101111111110011111111010111111,25
111110111010101111101110101111,23
111111111101111111111001111101,26
